Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Brian Freeman,Elvira Lindo,0.00042821224489795914,1.0,{'Fiction'}
Brian Freeman,Elizabeth Hartley Winthrop,0.0004024163265306123,1.0,{'Fiction'}
Brian Freeman,D.L. Bogdan,0.000501730612244898,1.0,{'Fiction'}
Brian Freeman,John  Nicholl,0.010303017088500083,1.0,"{'Fiction', 'Thriller'}"
Brian Freeman,Alexandre Dumas,0.0005184979591836735,1.0,{'Fiction'}
Brian Freeman,Robert Bryndza,0.0004669061224489796,,{'Fiction'}
Brian Freeman,V.C. Andrews,0.008725780631541983,,"{'Fiction', 'Thriller', 'Mystery'}"
Brian Freeman,Maureen Johnson,0.00046948571428571435,,{'Fiction'}
Brian Freeman,Sophie Kinsella,0.0004901224489795918,,{'Fiction'}
Brian Freeman,Nicola Yoon,0.0005301061224489796,,{'Fiction'}
Brian Freeman,Sonya Sones,0.0004927020408163265,,{'Fiction'}
Brian Freeman,Hannah Richell,0.00048496326530612243,,{'Fiction'}
Brian Freeman,Robin Reardon,0.0005068897959183674,,{'Fiction'}
Brian Freeman,Ally Carter,0.008972417522985398,,{'Mystery'}
Brian Freeman,Adam Pelzman,0.00047980408163265313,,{'Fiction'}
Brian Freeman,Ray Anselmo,0.1328310790725327,,"{'Thriller', 'Mystery Thriller'}"
Brian Freeman,Janette Rallison,0.0004991510204081633,,{'Fiction'}
Brian Freeman,Tere Liye,0.0010944636424706322,,{'Fiction'}
Brian Freeman,Amanda Brown,0.00047464489795918377,,{'Fiction'}
Brian Freeman,Judith McNaught,0.0005546122448979591,,{'Fiction'}
Brian Freeman,Lesley Pearse,0.0043832964404366395,,"{'Fiction', 'Mystery'}"
Brian Freeman,Josie Brown,0.004088811408262602,,"{'Fiction', 'Mystery'}"
Brian Freeman,Meg Rosoff,0.00046174693877551015,,{'Fiction'}
Brian Freeman,Jacqueline Green,0.013222008682907944,,"{'Thriller', 'Mystery'}"
Brian Freeman,Rainbow Rowell,0.0002644081632653061,,{'Fiction'}
Brian Freeman,Donald Harington,0.0005056,,{'Fiction'}
Brian Freeman,Sarah  Robinson,0.025371549194069115,,"{'Crime', 'Mystery'}"
Brian Freeman,Jacqueline Susann,0.0004785142857142857,,{'Fiction'}
Brian Freeman,Kat Richardson,0.004485233566958422,,"{'Fiction', 'Mystery'}"
Brian Freeman,R.S. Belcher,0.0004862530612244898,,{'Fiction'}
Brian Freeman,Maria V. Snyder,0.0005752489795918368,,{'Fiction'}
Brian Freeman,Ray Bradbury,0.0005365551020408163,,{'Fiction'}
Brian Freeman,Andrew Klavan,0.00041144489795918364,,{'Fiction'}
Brian Freeman,Janet Evanovich,0.004270032966523549,,"{'Fiction', 'Mystery'}"
Brian Freeman,Scott Westerfeld,0.0004552979591836734,,{'Fiction'}
Brian Freeman,Ashlee Willis,0.0005301061224489796,,{'Fiction'}
Brian Freeman,Brandon Sanderson,0.0005288163265306122,,{'Fiction'}
Brian Freeman,Jeff VanderMeer,0.00046045714285714284,,{'Fiction'}
Brian Freeman,Sharon Shinn,0.0005043102040816327,,{'Fiction'}
Brian Freeman,Tui Allen,0.0005623510204081633,,{'Fiction'}
Brian Freeman,David Mitchell,0.0043266647034800945,,"{'Fiction', 'Mystery'}"
Brian Freeman,Joseph Delaney,0.0002650530612244898,,{'Fiction'}
Brian Freeman,Gene Brewer,0.0005301061224489796,,{'Fiction'}
Brian Freeman,Dolores Stewart Riccio,0.0043832964404366395,,"{'Fiction', 'Mystery'}"
Brian Freeman,Susan Cooper,0.0005404244897959184,,{'Fiction'}
Brian Freeman,Patrick Ness,0.0011272816326530612,,{'Fiction'}
Brian Freeman,J.L. Murray,0.007818820984315846,,{'Mystery'}
Brian Freeman,Diana Gabaldon,0.0002747265306122449,,{'Fiction'}
Brian Freeman,Arwen Elys Dayton,0.00047206530612244903,,{'Fiction'}
Brian Freeman,Erika Johansen,0.0005184979591836735,,{'Fiction'}
Brian Freeman,Katherine Addison,0.0005210775510204082,,{'Fiction'}
Brian Freeman,Alison Croggon,0.000543004081632653,,{'Fiction'}
Brian Freeman,Robin McKinley,0.0004965714285714287,,{'Fiction'}
Brian Freeman,Philip José Farmer,0.0004772244897959184,,{'Fiction'}
Brian Freeman,Darren Shan,0.0005326857142857143,,{'Fiction'}
Brian Freeman,George Bryan Polivka,0.0005030204081632653,,{'Fiction'}
Brian Freeman,Michael J. Sullivan,0.0005623510204081633,,{'Fiction'}
Brian Freeman,Charlaine Harris,0.002626510375637261,,"{'Fiction', 'Mystery'}"
Brian Freeman,Darynda Jones,0.009356949702541915,,{'Mystery'}
Brian Freeman,Joanne Harris,0.0004810938775510204,,{'Fiction'}
Brian Freeman,Walter Wangerin Jr.,0.0005249469387755102,,{'Fiction'}
Brian Freeman,Lloyd Alexander,0.0005159183673469388,,{'Fiction'}
Brian Freeman,Garfield Reeves-Stevens,0.018223543400713436,,{'Thriller'}
Brian Freeman,Victoria Aveyard,0.00025344489795918365,,{'Fiction'}
Jacques-Antoine de Révéroni Saint-Cyr,Peter  May,0.0136787109375,1.0,{'Cultural'}
Jacques-Antoine de Révéroni Saint-Cyr,Toni Morrison,0.037685485026041673,1.0,"{'Cultural', 'Literature'}"
Jacques-Antoine de Révéroni Saint-Cyr,Elvira Lindo,0.035351851851851857,1.0,{'European Literature'}
Jacques-Antoine de Révéroni Saint-Cyr,D.L. Bogdan,0.0414212962962963,1.0,{'European Literature'}
Jacques-Antoine de Révéroni Saint-Cyr,Sue Monk Kidd,0.054310546875000004,1.0,{'Adult Fiction'}
Jacques-Antoine de Révéroni Saint-Cyr,Lorelei James,0.06981497318786983,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Georgia Fox,0.0589699288091716,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Kari Gregg,0.0589699288091716,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Laurelin Paige,0.0737124110114645,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Olivia Cunning,0.1425143716049918,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Blue Jeans,0.04195370370370371,,{'European Literature'}
Jacques-Antoine de Révéroni Saint-Cyr,Tere Liye,0.03281333333333333,,{'Literature'}
Jacques-Antoine de Révéroni Saint-Cyr,Heather  Leigh,0.06625644300110947,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Lanette Curington,0.06303682045118345,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Donald Harington,0.06010666666666666,,{'Literature'}
Jacques-Antoine de Révéroni Saint-Cyr,Elizabeth Finn,0.06557862772744083,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Katina Pittman,0.010882324218750001,,{'Cultural'}
Jacques-Antoine de Révéroni Saint-Cyr,Nina Jansen,0.0635451819064349,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Billie Letts,0.054041015625,,{'Adult Fiction'}
Jacques-Antoine de Révéroni Saint-Cyr,Lora Leigh,0.07049278846153846,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Cherise Sinclair,0.06540917390902368,,"{'Erotica', 'Adult Fiction'}"
Jacques-Antoine de Révéroni Saint-Cyr,Ilkka Auer,0.043444444444444445,,{'European Literature'}
Peter  May,Toni Morrison,0.008256291584821428,1.0,"{'Fiction', 'Cultural'}"
Peter  May,Patrick Süskind,0.004668347628834117,1.0,"{'Fiction', 'Mystery'}"
Peter  May,Knut Hamsun,0.0005329371428571428,1.0,{'Fiction'}
Peter  May,Stephen White,0.009255014619751856,1.0,"{'Fiction', 'Thriller', 'Mystery'}"
Peter  May,Lisa Genova,0.0005713828571428571,1.0,{'Fiction'}
Peter  May,Anne Cassidy,0.016378204116243692,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Peter  May,T.H. White,0.0005408914285714285,1.0,{'Fiction'}
Peter  May,John Christopher,0.0005143771428571428,1.0,{'Fiction'}
Peter  May,John  Nicholl,0.010589936551724136,1.0,"{'Fiction', 'Thriller'}"
Peter  May,Sue Monk Kidd,0.0005342628571428571,1.0,{'Fiction'}
Peter  May,Robert Bryndza,0.0004799085714285714,,{'Fiction'}
Peter  May,Maureen Johnson,0.00048256000000000004,,{'Fiction'}
Peter  May,Sophie Kinsella,0.0005037714285714285,,{'Fiction'}
Peter  May,Sonya Sones,0.0005064228571428571,,{'Fiction'}
Peter  May,Hannah Richell,0.0004984685714285714,,{'Fiction'}
Peter  May,Robin Reardon,0.0005210057142857143,,{'Fiction'}
Peter  May,Courtney Summers,0.002192628899018774,,"{'Fiction', 'Mystery'}"
Peter  May,Ray Anselmo,0.019310344827586205,,{'Thriller'}
Peter  May,Amanda Brown,0.00048786285714285716,,{'Fiction'}
Peter  May,Judith McNaught,0.0005700571428571428,,{'Fiction'}
Peter  May,Jacqueline Green,0.01359021651964715,,"{'Thriller', 'Mystery'}"
Peter  May,Donald Harington,0.00051968,,{'Fiction'}
Peter  May,Katina Pittman,0.006617325513392857,,"{'Fiction', 'Cultural'}"
Peter  May,Billie Letts,0.0005316114285714285,,{'Fiction'}
Peter  May,Jacqueline Susann,0.00049184,,{'Fiction'}
Peter  May,Kat Richardson,0.004610138805531947,,"{'Fiction', 'Mystery'}"
Peter  May,R.S. Belcher,0.0004997942857142857,,{'Fiction'}
Peter  May,Janet Evanovich,0.004388945276983697,,"{'Fiction', 'Mystery'}"
Peter  May,William Sleator,0.00048786285714285716,,{'Fiction'}
Peter  May,Ashlee Willis,0.0005448685714285715,,{'Fiction'}
Peter  May,Jeff VanderMeer,0.0004732799999999999,,{'Fiction'}
Peter  May,Sharon Shinn,0.0005183542857142857,,{'Fiction'}
Peter  May,Kate Elliott,0.0005157028571428572,,{'Fiction'}
Peter  May,Talbot Mundy,0.0005355885714285714,,{'Fiction'}
Peter  May,Patrick Ness,0.0011586742857142857,,{'Fiction'}
Peter  May,Arwen Elys Dayton,0.00048521142857142855,,{'Fiction'}
Peter  May,Erika Johansen,0.0005329371428571428,,{'Fiction'}
Peter  May,J.M. Guy,0.0005621028571428571,,{'Fiction'}
Peter  May,George Bryan Polivka,0.0005170285714285713,,{'Fiction'}
Peter  May,Michael J. Sullivan,0.0005780114285714286,,{'Fiction'}
Peter  May,M.D. Spenser,0.008036560302866414,,{'Mystery'}
Peter  May,Charlaine Harris,0.0026996537025537415,,"{'Fiction', 'Mystery'}"
Peter  May,Greg Iles,0.018540495109118565,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Peter  May,David Rakoff,0.00051968,1.0,{'Fiction'}
Peter  May,Gordon Korman,0.0005090742857142857,1.0,{'Fiction'}
Peter  May,Elvira Lindo,0.0004401371428571428,1.0,{'Fiction'}
Peter  May,Elizabeth Hartley Winthrop,0.0004136228571428571,1.0,{'Fiction'}
Peter  May,D.L. Bogdan,0.0005157028571428572,1.0,{'Fiction'}
Peter  May,Alexandre Dumas,0.0005329371428571428,1.0,{'Fiction'}
Peter  May,V.C. Andrews,0.008968777054192521,,"{'Fiction', 'Thriller', 'Mystery'}"
Peter  May,Nicola Yoon,0.0005448685714285715,,{'Fiction'}
Peter  May,Ally Carter,0.009222282314764737,,{'Mystery'}
Peter  May,Adam Pelzman,0.0004931657142857143,,{'Fiction'}
Peter  May,Janette Rallison,0.0005130514285714285,,{'Fiction'}
Peter  May,Tere Liye,0.0011249423768179155,,{'Fiction'}
Peter  May,Lesley Pearse,0.004505362923588039,,"{'Fiction', 'Mystery'}"
Peter  May,Josie Brown,0.004202677042416749,,"{'Fiction', 'Mystery'}"
Peter  May,Meg Rosoff,0.0004746057142857142,,{'Fiction'}
Peter  May,Rainbow Rowell,0.00027177142857142853,,{'Fiction'}
Peter  May,Sarah  Robinson,0.02607809866529635,,"{'Crime', 'Mystery'}"
Peter  May,Maria V. Snyder,0.0005912685714285714,,{'Fiction'}
Peter  May,Ray Bradbury,0.0005514971428571429,,{'Fiction'}
Peter  May,Andrew Klavan,0.0004229028571428571,,{'Fiction'}
Peter  May,Scott Westerfeld,0.0004679771428571428,,{'Fiction'}
Peter  May,Brandon Sanderson,0.0005435428571428571,,{'Fiction'}
Peter  May,Tui Allen,0.0005780114285714286,,{'Fiction'}
Peter  May,David Mitchell,0.004447154100285869,,"{'Fiction', 'Mystery'}"
Peter  May,Joseph Delaney,0.00027243428571428573,,{'Fiction'}
Peter  May,Gene Brewer,0.0005448685714285715,,{'Fiction'}
Peter  May,Dolores Stewart Riccio,0.004505362923588039,,"{'Fiction', 'Mystery'}"
Peter  May,Susan Cooper,0.0005554742857142857,,{'Fiction'}
Peter  May,J.L. Murray,0.008036560302866414,,{'Mystery'}
Peter  May,Diana Gabaldon,0.00028237714285714283,,{'Fiction'}
Peter  May,Katherine Addison,0.0005355885714285714,,{'Fiction'}
Peter  May,Alison Croggon,0.0005581257142857143,,{'Fiction'}
Peter  May,Robin McKinley,0.0005104,,{'Fiction'}
Peter  May,Philip José Farmer,0.0004905142857142857,,{'Fiction'}
Peter  May,Darren Shan,0.0005475199999999999,,{'Fiction'}
Peter  May,Darynda Jones,0.00961752298539751,,{'Mystery'}
Peter  May,Joanne Harris,0.0004944914285714285,,{'Fiction'}
Peter  May,Walter Wangerin Jr.,0.0005395657142857142,,{'Fiction'}
Peter  May,Lloyd Alexander,0.0005302857142857143,,{'Fiction'}
Peter  May,Garfield Reeves-Stevens,0.01873103448275862,,{'Thriller'}
Peter  May,Victoria Aveyard,0.0002605028571428571,,{'Fiction'}
Toni Morrison,Knut Hamsun,0.0005289991836734694,1.0,{'Fiction'}
Toni Morrison,Stephen White,0.0005105763265306123,1.0,{'Fiction'}
Toni Morrison,Lisa Genova,0.0005671608163265306,1.0,{'Fiction'}
Toni Morrison,Anne Cassidy,0.0004684669387755102,1.0,{'Fiction'}
Toni Morrison,John Christopher,0.0005105763265306122,1.0,{'Fiction'}
Toni Morrison,Sue Monk Kidd,0.005054436051274397,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Toni Morrison,Lynn Kurland,0.007443582073487311,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Courtney Summers,0.0002552881632653061,,{'Fiction'}
Toni Morrison,Beverley Kendall,0.0055468665897731645,,{'Historical'}
Toni Morrison,Judith McNaught,0.0005658448979591837,,{'Fiction'}
Toni Morrison,Donald Harington,0.03536369777777777,,"{'Fiction', 'Literature'}"
Toni Morrison,Katina Pittman,0.2755643693463011,,"{'Fiction', 'Cultural', 'African American'}"
Toni Morrison,Billie Letts,0.0005276832653061225,,{'Fiction'}
Toni Morrison,R.S. Belcher,0.00472834340280508,,"{'Fiction', 'Historical', 'Historical Fiction'}"
Toni Morrison,William Sleator,0.00048425795918367355,,{'Fiction'}
Toni Morrison,Ashlee Willis,0.0005408424489795919,,{'Fiction'}
Toni Morrison,Jeff VanderMeer,0.0004697828571428571,,{'Fiction'}
Toni Morrison,Kate Elliott,0.0005118922448979592,,{'Fiction'}
Toni Morrison,Talbot Mundy,0.0005316310204081633,,{'Fiction'}
Toni Morrison,Patrick Ness,0.0011501126530612245,,{'Fiction'}
Toni Morrison,Arwen Elys Dayton,0.00048162612244897964,,{'Fiction'}
Toni Morrison,Erika Johansen,0.0005289991836734694,,{'Fiction'}
Toni Morrison,J.M. Guy,0.0005579493877551021,,{'Fiction'}
Toni Morrison,Damian Dibben,0.006735534022594616,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Patrick Süskind,0.010236134001044107,1.0,"{'Fiction', 'Classics', 'Historical', 'Historical Fiction'}"
Toni Morrison,Greg Iles,0.0005303151020408164,1.0,{'Fiction'}
Toni Morrison,David Rakoff,0.00051584,1.0,{'Fiction'}
Toni Morrison,Gordon Korman,0.0005053126530612245,1.0,{'Fiction'}
Toni Morrison,T.H. White,0.010414819631985026,1.0,"{'Fiction', 'Classics', 'Historical', 'Historical Fiction'}"
Toni Morrison,Elvira Lindo,0.00043688489795918364,1.0,{'Fiction'}
Toni Morrison,Elizabeth Hartley Winthrop,0.00041056653061224496,1.0,{'Fiction'}
Toni Morrison,D.L. Bogdan,0.004878847702098611,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Toni Morrison,John  Nicholl,0.0005618971428571428,1.0,{'Fiction'}
Toni Morrison,Alexandre Dumas,0.010261660519749952,1.0,"{'Fiction', 'Classics', 'Historical', 'Historical Fiction'}"
Toni Morrison,Robert Bryndza,0.00047636244897959187,,{'Fiction'}
Toni Morrison,V.C. Andrews,0.000494785306122449,,{'Fiction'}
Toni Morrison,Maureen Johnson,0.0004789942857142858,,{'Fiction'}
Toni Morrison,Sophie Kinsella,0.0005000489795918367,,{'Fiction'}
Toni Morrison,Gloria Cook,0.007111764705882353,,{'Historical'}
Toni Morrison,Georgia Fox,0.005391926182237602,,{'Historical'}
Toni Morrison,Jill Stengl,0.00762513285576749,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Lisa Kleypas,0.007352806682347222,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Nicola Yoon,0.0005408424489795919,,{'Fiction'}
Toni Morrison,Sonya Sones,0.0005026808163265306,,{'Fiction'}
Toni Morrison,Hannah Richell,0.000494785306122449,,{'Fiction'}
Toni Morrison,Kathleen Baldwin,0.006989705117786866,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Robin Reardon,0.0005171559183673471,,{'Fiction'}
Toni Morrison,Adam Pelzman,0.0004895216326530613,,{'Fiction'}
Toni Morrison,Janette Rallison,0.0005092604081632653,,{'Fiction'}
Toni Morrison,Tere Liye,0.019723203886250488,,"{'Fiction', 'Literature'}"
Toni Morrison,Elizabeth Hoyt,0.006953394961330831,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Amanda Brown,0.00048425795918367355,,{'Fiction'}
Toni Morrison,Lesley Pearse,0.0005092604081632653,,{'Fiction'}
Toni Morrison,Josie Brown,0.00047504653061224486,,{'Fiction'}
Toni Morrison,Meg Rosoff,0.00047109877551020405,,{'Fiction'}
Toni Morrison,Rainbow Rowell,0.00026976326530612246,,{'Fiction'}
Toni Morrison,Jacqueline Susann,0.012205142857142859,,"{'Fiction', 'Classics'}"
Toni Morrison,Kat Richardson,0.0005211036734693878,,{'Fiction'}
Toni Morrison,Maria V. Snyder,0.0005868995918367347,,{'Fiction'}
Toni Morrison,Ray Bradbury,0.013685551020408165,,"{'Fiction', 'Classics'}"
Toni Morrison,Andrew Klavan,0.00041977795918367344,,{'Fiction'}
Toni Morrison,Janet Evanovich,0.0004961012244897959,,{'Fiction'}
Toni Morrison,Scott Westerfeld,0.0004645191836734694,,{'Fiction'}
Toni Morrison,Jessi Gage,0.006481362927402366,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Brandon Sanderson,0.0005395265306122449,,{'Fiction'}
Toni Morrison,Sharon Shinn,0.0005145240816326531,,{'Fiction'}
Toni Morrison,Tui Allen,0.0005737404081632653,,{'Fiction'}
Toni Morrison,David Mitchell,0.0005026808163265306,,{'Fiction'}
Toni Morrison,Alaric Longward,0.007988234420327847,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Joseph Delaney,0.00027042122448979597,,{'Fiction'}
Toni Morrison,Gene Brewer,0.0005408424489795919,,{'Fiction'}
Toni Morrison,Dolores Stewart Riccio,0.0005092604081632653,,{'Fiction'}
Toni Morrison,Susan Cooper,0.0005513697959183674,,{'Fiction'}
Toni Morrison,Diana Gabaldon,0.010408532414252708,,"{'Fiction', 'Historical', 'Historical Fiction'}"
Toni Morrison,Katherine Addison,0.0005316310204081633,,{'Fiction'}
Toni Morrison,Alison Croggon,0.0005540016326530613,,{'Fiction'}
Toni Morrison,Robin McKinley,0.0005066285714285715,,{'Fiction'}
Toni Morrison,Philip José Farmer,0.0004868897959183674,,{'Fiction'}
Toni Morrison,Darren Shan,0.0005434742857142857,,{'Fiction'}
Toni Morrison,George Bryan Polivka,0.0005132081632653061,,{'Fiction'}
Toni Morrison,Michael J. Sullivan,0.0005737404081632653,,{'Fiction'}
Toni Morrison,Charlaine Harris,0.0010438891412394746,,{'Fiction'}
Toni Morrison,Melissa Mayhue,0.005934217608612072,,{'Historical'}
Toni Morrison,Joanne Harris,0.0004908375510204082,,{'Fiction'}
Toni Morrison,Walter Wangerin Jr.,0.0005355787755102041,,{'Fiction'}
Toni Morrison,Lloyd Alexander,0.0005263673469387756,,{'Fiction'}
Toni Morrison,Melanie Dickerson,0.0074072719170312756,,"{'Historical', 'Historical Fiction'}"
Toni Morrison,Victoria Aveyard,0.0002585779591836735,,{'Fiction'}
Patrick Süskind,Knut Hamsun,0.0005263738775510204,1.0,{'Fiction'}
Patrick Süskind,Stephen White,0.004461376551693689,1.0,"{'Fiction', 'Mystery'}"
Patrick Süskind,Lisa Genova,0.0005643461224489795,1.0,{'Fiction'}
Patrick Süskind,Anne Cassidy,0.004093427970110705,1.0,"{'Fiction', 'Mystery'}"
Patrick Süskind,T.H. White,0.0103631331821985,1.0,"{'Fiction', 'Classics', 'Historical', 'Historical Fiction'}"
Patrick Süskind,John Christopher,0.0005080424489795918,1.0,{'Fiction'}
Patrick Süskind,John  Nicholl,0.0005591085714285713,1.0,{'Fiction'}
Patrick Süskind,Sue Monk Kidd,0.0050293520013921416,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Patrick Süskind,Maureen Johnson,0.00047661714285714287,,{'Fiction'}
Patrick Süskind,Lisa Kleypas,0.007316316326603563,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Hannah Richell,0.0004923297959183674,,{'Fiction'}
Patrick Süskind,Lynn Kurland,0.007406641219524594,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Robin Reardon,0.0005145893877551021,,{'Fiction'}
Patrick Süskind,Courtney Summers,0.002165626080065341,,"{'Fiction', 'Mystery'}"
Patrick Süskind,Beverley Kendall,0.005519338715878508,,{'Historical'}
Patrick Süskind,Amanda Brown,0.00048185469387755105,,{'Fiction'}
Patrick Süskind,Judith McNaught,0.0005630367346938775,,{'Fiction'}
Patrick Süskind,Jacqueline Green,0.008393023255813953,,{'Mystery'}
Patrick Süskind,Donald Harington,0.00051328,,{'Fiction'}
Patrick Süskind,Katina Pittman,0.00042293224489795917,,{'Fiction'}
Patrick Süskind,Billie Letts,0.0005250644897959183,,{'Fiction'}
Patrick Süskind,Jacqueline Susann,0.012144571428571428,,"{'Fiction', 'Classics'}"
Patrick Süskind,Kat Richardson,0.004553363697089435,,"{'Fiction', 'Mystery'}"
Patrick Süskind,R.S. Belcher,0.00699920463186036,,"{'Fiction', 'Historical', 'Historical Fiction', 'Horror'}"
Patrick Süskind,William Sleator,0.007016317613238133,,"{'Fiction', 'Horror'}"
Patrick Süskind,Ashlee Willis,0.0005381583673469387,,{'Fiction'}
Patrick Süskind,Jeff VanderMeer,0.0068065907280598185,,"{'Fiction', 'Horror'}"
Patrick Süskind,Will Hill,0.016091551882460975,,{'Horror'}
Patrick Süskind,Kate Elliott,0.0005093518367346939,,{'Fiction'}
Patrick Süskind,Talbot Mundy,0.0005289926530612245,,{'Fiction'}
Patrick Süskind,Patrick Ness,0.016663754331440565,,"{'Fiction', 'Horror'}"
Patrick Süskind,Arwen Elys Dayton,0.00047923591836734696,,{'Fiction'}
Patrick Süskind,Erika Johansen,0.0005263738775510204,,{'Fiction'}
Patrick Süskind,J.M. Guy,0.0005551804081632653,,{'Fiction'}
Patrick Süskind,M.D. Spenser,0.01070736143578466,,"{'Mystery', 'Horror'}"
Patrick Süskind,Charlaine Harris,0.002666406735773523,,"{'Fiction', 'Mystery'}"
Patrick Süskind,Melissa Mayhue,0.00590476739715494,,{'Historical'}
Patrick Süskind,Melanie Dickerson,0.007370511262356183,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Damian Dibben,0.006702107054740548,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Greg Iles,0.004633852449310714,1.0,"{'Fiction', 'Mystery'}"
Patrick Süskind,David Rakoff,0.00051328,1.0,{'Fiction'}
Patrick Süskind,Gordon Korman,0.0005028048979591836,1.0,{'Fiction'}
Patrick Süskind,Elvira Lindo,0.0004347167346938775,1.0,{'Fiction'}
Patrick Süskind,Elizabeth Hartley Winthrop,0.00040852897959183675,1.0,{'Fiction'}
Patrick Süskind,D.L. Bogdan,0.00485463505841574,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Patrick Süskind,Alexandre Dumas,0.010210734164813226,1.0,"{'Fiction', 'Classics', 'Historical', 'Historical Fiction'}"
Patrick Süskind,Robert Bryndza,0.0004739983673469388,,{'Fiction'}
Patrick Süskind,V.C. Andrews,0.00749738479509671,,"{'Fiction', 'Mystery', 'Horror'}"
Patrick Süskind,Sophie Kinsella,0.0004975673469387754,,{'Fiction'}
Patrick Süskind,Gloria Cook,0.007076470588235294,,{'Historical'}
Patrick Süskind,Georgia Fox,0.005365167243367936,,{'Historical'}
Patrick Süskind,Jill Stengl,0.007587291005366659,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Nicola Yoon,0.0005381583673469387,,{'Fiction'}
Patrick Süskind,Sonya Sones,0.0005001861224489796,,{'Fiction'}
Patrick Süskind,Kathleen Baldwin,0.006955016754919437,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Ally Carter,0.00910870740941049,,{'Mystery'}
Patrick Süskind,Adam Pelzman,0.00048709224489795923,,{'Fiction'}
Patrick Süskind,Janette Rallison,0.0005067330612244898,,{'Fiction'}
Patrick Süskind,Tere Liye,0.0011110884066600595,,{'Fiction'}
Patrick Süskind,Elizabeth Hoyt,0.006918886797751025,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Lesley Pearse,0.004449878158519221,,"{'Fiction', 'Mystery'}"
Patrick Süskind,Josie Brown,0.004150919935983046,,"{'Fiction', 'Mystery'}"
Patrick Süskind,Meg Rosoff,0.00046876081632653055,,{'Fiction'}
Patrick Süskind,Rainbow Rowell,0.00026842448979591836,,{'Fiction'}
Patrick Süskind,Sarah  Robinson,0.008414710654407787,,{'Mystery'}
Patrick Süskind,Maria V. Snyder,0.0005839869387755101,,{'Fiction'}
Patrick Süskind,Ray Bradbury,0.014184512983889607,,"{'Fiction', 'Classics', 'Horror'}"
Patrick Süskind,Angel Gelique,0.015207805325987143,,{'Horror'}
Patrick Süskind,Justin Achilli,0.014066299357208448,,{'Horror'}
Patrick Süskind,Andrew Klavan,0.006082079670171098,,"{'Fiction', 'Horror'}"
Patrick Süskind,Janet Evanovich,0.004334894226774539,,"{'Fiction', 'Mystery'}"
Patrick Süskind,Scott Westerfeld,0.00046221387755102035,,{'Fiction'}
Patrick Süskind,Stephen Cole,0.014765932047750228,,{'Horror'}
Patrick Süskind,Jessi Gage,0.00644919735456166,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Richard  Salter,0.015244628099173553,,{'Horror'}
Patrick Süskind,Brandon Sanderson,0.0005368489795918367,,{'Fiction'}
Patrick Süskind,Sharon Shinn,0.000511970612244898,,{'Fiction'}
Patrick Süskind,Tui Allen,0.0005708930612244898,,{'Fiction'}
Patrick Süskind,David Mitchell,0.007617023914167402,,"{'Fiction', 'Mystery', 'Horror'}"
Patrick Süskind,Alaric Longward,0.007948590577050786,,"{'Historical', 'Historical Fiction'}"
Patrick Süskind,Joseph Delaney,0.015275031049069089,,"{'Fiction', 'Horror'}"
Patrick Süskind,Gene Brewer,0.0005381583673469387,,{'Fiction'}
